name,url,brand,prices,specifications
Xiaomi Pad 7 WiFi 8GB 128GB,https://fptshop.com.vn/may-tinh-bang/xiaomi-pad-7-wifi,Xiaomi,"[{'color': 'Xám', 'price': 9690000}, {'color': 'Xanh dương', 'price': 9690000}, {'color': 'Xanh lục', 'price': 9690000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '02/2025', 'Thời gian bảo hành': '18 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '251.2 x 173.4 x 6.2 mm', 'Trọng lượng sản phẩm': '500 g', 'Chất liệu': 'Khung máy: Nhôm nguyên khối', 'CPU Model': 'Snapdragon 7 Gen 3', 'Loại CPU': 'Octa-Core', 'Số nhân': '8', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '11.2 inch', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải': '2136 x 3200 Pixels', 'Chuẩn màn hình': '3.2K', 'Màu màn hình': 'Hơn 68 tỷ màu', 'Mật độ điểm ảnh': '334 ppi', 'Tần số quét': '144 Hz', 'Độ sáng': '800 nits', 'Chip đồ hoạ (GPU)': 'Adreno 732', 'Dung lượng (ROM)': '128 GB', 'Số camera sau': 'Single rear camera', 'Camera': 'Wide', 'Resolution': '8.0 MP', 'Aperture': 'ƒ/2.3', 'Quay phim': '1080p@30fps', 'Tính năng': 'HDR', 'Cảm biến': 'Cảm biến gia tốc\nCon quay hồi chuyển\nCảm biến tiệm cận\nCảm biến la bàn', 'Bảo mật': 'Mật khẩu', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': '802.11 a/b/g/n/6e', 'Bluetooth': 'v5.4', 'Kết nối khác': 'OTG', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '8850 mAh', 'OS': 'Android', 'Version': 'Android 15 (HyperOS 2)', 'Phụ kiện trong hộp': 'Sách HDSD\nSạc\nCáp'}"
TCL Tab 10L Gen 3 WiFi 4GB 64GB,https://fptshop.com.vn/may-tinh-bang/tcl-tab-10l-gen-3-wifi-freyr-pro,TCL,"[{'color': 'Đen', 'price': 2690000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '18 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '241.2 x 156.6 x 7.99 mm', 'Trọng lượng sản phẩm': '472 g', 'Chất liệu': 'Hợp kim nhôm', 'CPU Model': 'Mediatek MT8768V/CX', 'Số nhân': '8', 'Dung lượng RAM': '4 GB', 'Kích thước màn hình': '10.1 inch', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải': '800 x 1280 Pixels', 'Chuẩn màn hình': 'IPS', 'Màu màn hình': '16.7 Triệu', 'Chip đồ hoạ (GPU)': 'GE8320', 'Dung lượng (ROM)': '64 GB', 'Hỗ trợ thẻ nhớ tối đa': '1 TB', 'Số camera sau': 'Single rear camera', 'Resolution': '5.0 MP', 'Quay phim': '1080p@30fps', 'Tính năng': 'Tự động lấy nét (AF)', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Type C', 'Wifi': '802.11 a/b/g/n/ac', 'Bluetooth': 'v5.0', 'Kết nối khác': 'Bluetooth\nUSB', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '6000 mAh', 'OS': 'Android', 'Version': 'Android 14', 'Phụ kiện trong hộp': 'Ốp lưng\nSạc\nDây cáp sạc\nSách HDSD\nQue lấy SIM'}"
"Huawei MatePad 11.5""S WiFi 8GB 256GB",https://fptshop.com.vn/may-tinh-bang/huawei-matepad-11-5-s-wifi,Huawei,"[{'color': 'Xám', 'price': 11990000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '07/2024', 'Thời gian bảo hành': '12 tháng', 'Kích thước': '177.3 x 261.0 x 6.2 mm', 'Trọng lượng sản phẩm': '510 g', 'Chất liệu': 'Khung máy: Kim loại', 'CPU Model': 'KIRIN 9000S', 'Loại CPU': 'Octa-Core', 'Số nhân': '8', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '11.5 inch', 'Độ phân giải': '2800 x 1840 Pixels', 'Chuẩn màn hình': '2.8K', 'Màu màn hình': '16.7 Triệu', 'Loại cảm ứng': 'Điện dung đa điểm', 'Mật độ điểm ảnh': '291 ppi', 'Tần số quét': '144 Hz', 'Độ sáng': '1000 nits', 'Độ tương phản': '1500:1', 'Chip đồ hoạ (GPU)': 'Maleoon 910', 'Dung lượng (ROM)': '256 GB', 'Số camera sau': 'Single rear camera', 'Camera': 'Standard', 'Resolution': '8.0 MP', 'Aperture': 'ƒ/2.0', 'Quay phim': 'Quay phim FullHD', 'Cảm biến': 'Cảm biến trọng lực\nCon quay hồi chuyển\nCảm biến ánh sáng\nCảm biến Hall', 'Bảo mật': 'Mở khóa bằng mật mã', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': '802.11 a/b/g/n/ac/ax', 'Bluetooth': 'v5.2', 'Kết nối khác': 'OTG', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '8800 mAh', 'OS': 'HarmonyOS', 'Version': 'HarmonyOS 4.2', 'Phụ kiện trong hộp': 'Củ sạc\nCáp Type C\nSách HDSD'}"
iPad A16 5G 128GB,https://fptshop.com.vn/may-tinh-bang/ipad-a16-5g,Apple,"[{'color': 'Xanh dương', 'price': 12690000}, {'color': 'Bạc', 'price': 12690000}, {'color': 'Hồng', 'price': 12690000}, {'color': 'Vàng', 'price': 12690000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '05/2025', 'Thời gian bảo hành': '12 tháng', 'Kích thước': '248.6 x 179.5 x 7 mm', 'Trọng lượng sản phẩm': '477 g', 'Chất liệu': 'Đang cập nhật', 'CPU Model': 'Apple A16', 'Số nhân': '8', 'Dung lượng RAM': '4 GB', 'Kích thước màn hình': '11 inch', 'Độ phân giải': '2360 x 1640 Pixels', 'Chuẩn màn hình': 'Liquid Retina HD', 'Mật độ điểm ảnh': '264 ppi', 'Độ sáng': '500 nits', 'Chip đồ hoạ (GPU)': 'Apple GPU 4 nhân', 'Dung lượng (ROM)': '128 GB', 'Cảm biến': 'Con quay hồi chuyển\nCảm biến gia tốc kế\nCảm biến ánh sáng\nTouch ID', 'Bảo mật': 'Mở khóa bằng mật mã', 'Thẻ SIM': '1 eSim', 'Cổng giao tiếp': 'Type C', 'Wifi': 'Wifi 6', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '28.93 Wh', 'OS': 'iPadOS', 'Version': 'iOS 18', 'Phụ kiện trong hộp': 'Sách HDSD\nCáp USB Type C\nCủ sạc iPad'}"
Lenovo Tab M11 4G 4GB 64GB,https://fptshop.com.vn/may-tinh-bang/lenovo-tab-m11,Lenovo,"[{'color': 'Xám', 'price': 4790000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '04/2024', 'Thời gian bảo hành': '24 tháng', 'Kích thước': '255.26 x 166.31 x 7.15 mm', 'Trọng lượng sản phẩm': '465 g', 'Chuẩn kháng nước / Bụi bẩn': 'IP52', 'Chất liệu': 'Khung máy: Kim loại', 'CPU Model': 'MediaTek Helio G88', 'Loại CPU': 'Octa-Core', 'CPU': '2 x Cortex A75 2.0 GHz + 6 x Cortex A55 1.8 GHz', 'Số nhân': '8', 'Tốc độ tối đa': '1.8 GHz', 'Dung lượng RAM': '4 GB', 'Kích thước màn hình': '11 inch', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải': '1920 x 1200 Pixels', 'Chuẩn màn hình': 'WUXGA', 'Loại cảm ứng': 'Điện dung đa điểm', 'Tần số quét': '90 Hz', 'Độ sáng': '400 nits', 'Độ phủ màu': '72% NTSC', 'Chip đồ hoạ (GPU)': 'Mali-G52 MC2', 'Dung lượng (ROM)': '64 GB', 'Thẻ nhớ ngoài': 'MicroSD', 'Hỗ trợ thẻ nhớ tối đa': '1 TB', 'Resolution': '8.0 MP', 'Cảm biến': 'Cảm biến ánh sáng\nCảm biến gia tốc\nCảm biến trọng lực\nCon quay hồi chuyển', 'Số khe SIM': '1', 'Hỗ trợ mạng': '4G', 'Cổng giao tiếp': 'Type C', 'Wifi': '802.11 ac', 'GPS': 'GALILEO\nGLONASS\nGPS\nA-GPS', 'Bluetooth': 'v5.1', 'Kết nối khác': 'Jack 3.5 mm', 'Loại PIN': 'Lithium-ion', 'Dung lượng pin': '7040 mAh', 'OS': 'Android', 'Version': 'Android 13.0', 'Phụ kiện trong hộp': 'Dây cáp sạc\nDock sạc\nSách HDSD\nBao da\nBút cảm ứng'}"
Huawei MatePad Pro 12.2 12GB 512GB,https://fptshop.com.vn/may-tinh-bang/huawei-matepad-pro-12-2,Huawei,"[{'color': 'Vàng', 'price': 20990000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '182.53 x 271.25 x 5.5 mm', 'Trọng lượng sản phẩm': '508 g', 'Tỷ lệ diện tích sử dụng màn hình': '92%', 'Chất liệu': 'Hợp kim nhôm nguyên khối', 'CPU Model': 'Đang cập nhật', 'Số nhân': '8', 'Dung lượng RAM': '12 GB', 'Kích thước màn hình': '12.2 inch', 'Công nghệ màn hình': 'Tandem OLED PaperMatte', 'Độ phân giải': '2800 x 1840 Pixels', 'Chuẩn màn hình': 'FHD', 'Màu màn hình': '1.07 tỷ', 'Mật độ điểm ảnh': '274 ppi', 'Tần số quét': '144 Hz', 'Độ sáng': '2000 nits', 'Độ tương phản': '2.000.000:1', 'Dung lượng (ROM)': '512 GB', 'Số camera sau': 'Double rear camera', 'Resolution': '8.0 MP', 'Aperture': 'ƒ/2.2', 'Tính năng': 'Hẹn giờ chụp tự động\nNhãn dán (AR Stickers)\nChụp nụ cười\nBộ lọc màu\nTrôi nhanh thời gian (Time lapse)\nChế độ chân dung', 'Số Camera Selfie': 'Single selfie camera', 'Cảm biến': 'Cảm biến trọng lực\nCảm biến la bàn\nCon quay hồi chuyển\nCảm biến ánh sáng\nCảm biến vân tay', 'Bảo mật': 'Mở khóa bằng mật mã', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Type C', 'GPS': 'QZSS\nGALILEO\nBEIDOU\nGLONASS\nGPS', 'Bluetooth': 'v5.2', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '10100 mAh', 'OS': 'HarmonyOS', 'Version': 'HarmonyOS 4.2', 'Phụ kiện trong hộp': 'Thẻ bảo hành\nSách HDSD\nCáp USB Type C\nBàn phím rời'}"
iPad Air 11 inch M3 2025 WiFi + Cellular 128GB,https://fptshop.com.vn/may-tinh-bang/ipad-air-11-inch-m3-2025-wifi-cellular,Apple,"[{'color': 'Xanh dương', 'price': 20090000}, {'color': 'Xám không gian', 'price': 20090000}, {'color': 'Tím', 'price': 20090000}, {'color': 'Ánh Sao', 'price': 20090000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '05/2025', 'Thời gian bảo hành': '12 tháng', 'Kích thước': '247.6 x 178.5 x 6.1 mm', 'Trọng lượng sản phẩm': '460 g', 'Chất liệu': 'Đang cập nhật', 'CPU Model': 'Apple A16', 'Số nhân': '8', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '11 inch', 'Độ phân giải': '2360 x 1640 Pixels', 'Chuẩn màn hình': 'Liquid Retina HD', 'Mật độ điểm ảnh': '264 ppi', 'Độ sáng': '500 nits', 'Chip đồ hoạ (GPU)': 'Apple GPU 9 Nhân', 'Dung lượng (ROM)': '128 GB', 'Cảm biến': 'Con quay hồi chuyển\nCảm biến gia tốc kế\nCảm biến ánh sáng\nTouch ID', 'Bảo mật': 'Mở khóa bằng mật mã', 'Thẻ SIM': '1 eSim', 'Cổng giao tiếp': 'Type C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '28.93 Wh', 'OS': 'iPadOS', 'Version': 'iOS 18', 'Phụ kiện trong hộp': 'Sách HDSD\nCáp USB Type C\nCủ sạc iPad'}"
iPad Pro 13 inch M4 2024 Wifi 256GB,https://fptshop.com.vn/may-tinh-bang/ipad-pro-13-m4-2024-wifi,Apple,"[{'color': 'Ðen', 'price': 36490000}, {'color': 'Bạc', 'price': 36490000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '05/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '281.6 x 215.5 x 5.1 mm', 'Trọng lượng sản phẩm': '579 g', 'Chất liệu': 'Vỏ máy: Nhôm tái chế', 'CPU Model': 'Apple M4', 'Loại CPU': '10 - Core', 'CPU': 'Apple M4 10 nhân', 'Số nhân': '10', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '13 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '2420 x 1668 Pixel', 'Chuẩn màn hình': 'Ultra Liquid Retina XDR', 'Độ sáng': '1000 nits', 'Độ tương phản': '2.000.000:1', 'Chip đồ hoạ (GPU)': 'Apple GPU 10 nhân', 'Dung lượng (ROM)': '256 GB', 'Số camera sau': 'Double rear camera', 'Camera Type 1': 'Ultra Wide', 'Resolution (Camera 1)': '12.0 MP', 'Camera Type 2': 'Wide', 'Resolution (Camera 2)': '12.0 MP', 'Aperture (Camera 2)': 'ƒ/1.8', 'Quay phim camera sau': '4K 2160p@30fps\nHD 720p@30fps\nFullHD 1080p@60fps\nFullHD 1080p@30fps\nFullHD 1080p@25fps\n4K 2160p@60fps\n4K 2160p@25fps\n4K 2160p@24fps', 'Số Camera Selfie': 'Single selfie camera', 'Quay phim camera selfie': 'Quay phim FullHD', 'Tính năng camera selfie': 'Trôi nhanh thời gian (Time lapse)\nChụp góc rộng (Wide)\nXóa phông', 'Cảm biến': 'Face ID\nLiDAR Scanner\nCon quay hồi chuyển\nCảm biến gia tốc kế\nCảm biến khí áp kế\nCảm biến ánh sáng', 'Bảo mật': 'Mật khẩu', 'Cổng giao tiếp': 'Type C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '36.59 Wh', 'OS': 'iPadOS', 'Version': 'iPadOS 17', 'Phụ kiện trong hộp': 'Dây cáp sạc\nCủ sạc iPad\nKhăn lau'}"
iPad Air 13 inch M3 2025 WiFi 128GB,https://fptshop.com.vn/may-tinh-bang/ipad-air-13-inch-m3-2025-wifi,Apple,"[{'color': 'Tím', 'price': 22390000}, {'color': 'Xanh dương', 'price': 22390000}, {'color': 'Xám không gian', 'price': 22390000}, {'color': 'Ánh Sao', 'price': 22390000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '05/2025', 'Thời gian bảo hành': '12 tháng', 'Kích thước': '280.6 x 214.9 x 6.1 mm', 'Trọng lượng sản phẩm': '617 g', 'Chất liệu': 'Đang cập nhật', 'CPU Model': 'Apple A16', 'Số nhân': '8', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '13 inch', 'Độ phân giải': '2732 x 2048 Pixels', 'Chuẩn màn hình': 'Liquid Retina HD', 'Mật độ điểm ảnh': '264 ppi', 'Độ sáng': '500 nits', 'Chip đồ hoạ (GPU)': 'Apple GPU 9 Nhân', 'Dung lượng (ROM)': '128 GB', 'Cảm biến': 'Con quay hồi chuyển\nCảm biến gia tốc kế\nCảm biến ánh sáng\nTouch ID', 'Bảo mật': 'Mở khóa bằng mật mã', 'Cổng giao tiếp': 'Type C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '36.59 Wh', 'OS': 'iPadOS', 'Version': 'iOS 18', 'Phụ kiện trong hộp': 'Sách HDSD\nCáp USB Type C\nCủ sạc iPad'}"
Xiaomi Pad 6S Pro WiFi 8GB 256GB,https://fptshop.com.vn/may-tinh-bang/xiaomi-pad-6s-pro,Xiaomi,"[{'color': 'Xám', 'price': 13490000}]","{'Xuất xứ': 'Việt Nam', 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành': '18 tháng', 'Kích thước': '278.7 x 191.58 x 6.26 mm', 'Trọng lượng sản phẩm': '590 g', 'Tỷ lệ diện tích sử dụng màn hình': '88.5%', 'Chất liệu': 'Hợp kim nhôm', 'CPU Model': 'Snapdragon 8 Gen 2', 'Số nhân': '8', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '12.4 inch', 'Độ phân giải': '2032 x 3048 Pixels', 'Chuẩn màn hình': '3K', 'Màu màn hình': 'Hơn 68 tỷ màu', 'Chất liệu mặt kính': 'Corning Gorilla Glass', 'Mật độ điểm ảnh': '294 ppi', 'Tần số quét': '144 Hz', 'Độ sáng': '900 nits', 'Độ phủ màu': '100% DCI-P3', 'Tỷ lệ màn hình': '3:2', 'Độ tương phản': '1400:1', 'Dung lượng (ROM)': '256 GB', 'Số camera sau': 'Double rear camera', 'Resolution': '32.0 MP', 'Aperture': 'ƒ/2.2', 'Pixel size': '0.64 µm', 'Pixel Size': '1.75 µm', 'Quay phim': '720p@30fps\n1080p@30fps', 'Tính năng': 'Làm đẹp (Beautify)\nXóa phông', 'Bảo mật': 'Mở khoá vân tay cạnh viền', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Type C', 'Wifi': 'Wifi 7', 'Bluetooth': 'v5.3', 'Kết nối khác': 'Bluetooth', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '10000 mAh', 'OS': 'Android', 'Version': 'Android 14'}"
OPPO Pad 3 Pro WiFi 12GB 256GB,https://fptshop.com.vn/may-tinh-bang/oppo-pad-3-pro-wifi,Oppo,"[{'color': 'Xanh', 'price': 16990000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '11/2024', 'Thời gian bảo hành': '12 tháng', 'Kích thước': '268.7 x 195.06 x 6.49 mm', 'Trọng lượng sản phẩm': '586 g', 'Chuẩn kháng nước / Bụi bẩn': 'IPX2 Không chống nước', 'Chất liệu': 'Viền máy: Kim loại\nMặt lưng máy: Kim loại', 'CPU Model': 'Qualcomm Snapdragon 8 Gen3', 'Loại CPU': 'Octa-Core', 'Số nhân': '8', 'Tốc độ tối đa': '3.4 GHz', 'Dung lượng RAM': '12 GB', 'Kích thước màn hình': '12.1 inch', 'Công nghệ màn hình': 'LCD', 'Độ phân giải': '3000 x 2120 Pixels', 'Chuẩn màn hình': 'ReadFit 3K', 'Màu màn hình': '16 Triệu', 'Loại cảm ứng': 'Điện dung đa điểm', 'Mật độ điểm ảnh': '303 ppi', 'Tần số quét': '144 Hz', 'Độ sáng': '900 nits', 'Chip đồ hoạ (GPU)': 'Adreno 750', 'Dung lượng (ROM)': '256 GB', 'Camera': 'Standard', 'Resolution': '8.0 MP', 'Aperture': 'ƒ/2.2', 'Tính năng': 'Flash LED', 'Cảm biến': 'Cảm biến tiệm cận\nCảm biến ánh sáng\nCảm biến gia tốc\nCảm biến la bàn', 'Bảo mật': 'Mở khóa bằng mật mã', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': '802.11 a/b/g/n/ac/wave', 'Bluetooth': 'v5.4', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '9510 mAh', 'OS': 'Android', 'Version': 'Android 14 (ColorOS 14.1)', 'Phụ kiện trong hộp': 'Cáp Type C\nSách HDSD'}"
Samsung Galaxy Tab S10 Ultra 5G 12GB 256GB,https://fptshop.com.vn/may-tinh-bang/samsung-galaxy-tab-s10-ultra-5g,Samsung,"[{'color': 'Xám', 'price': 31990000}, {'color': 'Bạc', 'price': 31990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '10/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Kích thước': 'Dài 326.4 mm - Ngang 208.6 mm - Dày 5.4 mm', 'Trọng lượng sản phẩm': '723 g', 'Chuẩn kháng nước / Bụi bẩn': 'IP68', 'Chất liệu': 'Khung màn hình: Armor aluminum\nMặt lưng máy: Armor aluminum', 'CPU Model': 'Dimensity 9300+', 'Số nhân': '8', 'Dung lượng RAM': '12 GB', 'Kích thước màn hình': '14.6 inch', 'Độ phân giải': '2960 x 1848 Pixels', 'Chuẩn màn hình': 'Dynamic AMOLED 2X', 'Màu màn hình': '16 Triệu', 'Chất liệu mặt kính': 'Corning Gorilla Glass', 'Chip đồ hoạ (GPU)': 'ARM Immortalis G720', 'Dung lượng (ROM)': '256 GB', 'Danh bạ lưu trữ': 'Không giới hạn', 'Thẻ nhớ ngoài': 'MicroSD', 'Hỗ trợ thẻ nhớ tối đa': '1.5 TB', 'Số camera sau': 'Double rear camera', 'Resolution': '12.0 MP', 'Quay phim': '4K 2160p@30fps', 'Tính năng': 'Chế độ chân dung\nXóa phông\nLàm đẹp (Beautify)\nChụp góc rộng (Wide)\nBộ lọc màu\nHẹn giờ chụp tự động', 'Số Camera Selfie': 'Single selfie camera', 'Bảo mật': 'Mở khóa vân tay dưới màn hình', 'Số khe SIM': '1', 'Thẻ sim': '1 eSIM, 1 Nano SIM', 'Hỗ trợ mạng': '5G', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': 'Wifi 7\nMIMO\n802.11 a/b/g/n', 'GPS': 'GPS\nGLONASS\nBEIDOU\nGALILEO\nQZSS', 'Bluetooth': 'v5.3', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '11200 mAh', 'Thông tin thêm': 'Sạc pin nhanh', 'OS': 'Android', 'Version': 'Android 14', 'Phụ kiện trong hộp': 'Dây cáp sạc\nQue lấy SIM\nSách HDSD\nBút cảm ứng'}"
Samsung Galaxy Tab S10 FE 5G 8GB 128GB,https://fptshop.com.vn/may-tinh-bang/samsung-galaxy-tab-s10-fe-5g,Samsung,"[{'color': 'Xám', 'price': 14990000}, {'color': 'Xanh dương', 'price': 14990000}, {'color': 'Bạc', 'price': 14990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '04/2025', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '165.8 x 254.3 x 6.0mm', 'Trọng lượng sản phẩm': '497 g', 'Chuẩn kháng nước / Bụi bẩn': 'IP68', 'Chất liệu': 'Armor aluminum', 'CPU Model': 'Exynos 1580', 'Số nhân': '8', 'Tốc độ tối đa': '2.9 GHz', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '10.9 inch', 'Công nghệ màn hình': 'TFT LCD', 'Độ phân giải': '2304 x 1440 Pixels', 'Chuẩn màn hình': 'FHD+', 'Màu màn hình': '16 Triệu', 'Tần số quét': '90', 'Độ sáng': '800 nits', 'Chip đồ hoạ (GPU)': 'Xclipse 540', 'Dung lượng (ROM)': '128 GB', 'Bộ nhớ còn lại': 'Khoảng 106 GB', 'Danh bạ lưu trữ': 'Không giới hạn', 'Thẻ nhớ ngoài': 'MicroSD', 'Hỗ trợ thẻ nhớ tối đa': '2 TB', 'Số camera sau': 'Single rear camera', 'Resolution': '12.0 MP', 'Quay phim': 'UHD 4K (3840 x 2160)@30fps', 'Tính năng': 'Gọi video', 'Cảm biến': 'Cảm biến gia tốc\nCảm biến vân tay\nCon quay hồi chuyển\nCảm biến địa từ\nCảm biến Hall\nCảm biến ánh sáng', 'Bảo mật': 'Mở khóa vân tay', 'Số khe SIM': '1', 'Hỗ trợ mạng': '5G', 'Cổng giao tiếp': 'Type C', 'Wifi': '802.11 a/b/g/n/ac/ax\nDual-band (2.4 GHz/ 5 GHz)\nHE80\nMIMO\n1024-QAM', 'GPS': 'GPS\nGLONASS\nGALILEO\nBEIDOU\nQZSS', 'Bluetooth': 'v5.3', 'Kết nối khác': 'Bluetooth', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '8000 mAh', 'Thông tin thêm': 'Sạc pin nhanh', 'OS': 'Android', 'Version': 'Android 15', 'Phụ kiện trong hộp': 'Sách HDSD\nCáp\nQue lấy SIM'}"
iPad Pro 13 inch M4 2024 Wifi 256GB,https://fptshop.com.vn/may-tinh-bang/ipad-pro-13-m4-2024-wifi,Apple,"[{'color': 'Ðen', 'price': 36490000}, {'color': 'Bạc', 'price': 36490000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '05/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '281.6 x 215.5 x 5.1 mm', 'Trọng lượng sản phẩm': '579 g', 'Chất liệu': 'Vỏ máy: Nhôm tái chế', 'CPU Model': 'Apple M4', 'Loại CPU': '10 - Core', 'CPU': 'Apple M4 10 nhân', 'Số nhân': '10', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '13 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '2420 x 1668 Pixel', 'Chuẩn màn hình': 'Ultra Liquid Retina XDR', 'Độ sáng': '1000 nits', 'Độ tương phản': '2.000.000:1', 'Chip đồ hoạ (GPU)': 'Apple GPU 10 nhân', 'Dung lượng (ROM)': '256 GB', 'Số camera sau': 'Double rear camera', 'Camera Type 1': 'Ultra Wide', 'Resolution (Camera 1)': '12.0 MP', 'Camera Type 2': 'Wide', 'Resolution (Camera 2)': '12.0 MP', 'Aperture (Camera 2)': 'ƒ/1.8', 'Quay phim camera sau': '4K 2160p@30fps\nHD 720p@30fps\nFullHD 1080p@60fps\nFullHD 1080p@30fps\nFullHD 1080p@25fps\n4K 2160p@60fps\n4K 2160p@25fps\n4K 2160p@24fps', 'Số Camera Selfie': 'Single selfie camera', 'Quay phim camera selfie': 'Quay phim FullHD', 'Tính năng camera selfie': 'Trôi nhanh thời gian (Time lapse)\nChụp góc rộng (Wide)\nXóa phông', 'Cảm biến': 'Face ID\nLiDAR Scanner\nCon quay hồi chuyển\nCảm biến gia tốc kế\nCảm biến khí áp kế\nCảm biến ánh sáng', 'Bảo mật': 'Mật khẩu', 'Cổng giao tiếp': 'Type C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '36.59 Wh', 'OS': 'iPadOS', 'Version': 'iPadOS 17', 'Phụ kiện trong hộp': 'Dây cáp sạc\nCủ sạc iPad\nKhăn lau'}"
