name,url,brand,prices,specifications
"Laptop Asus Zenbook 14 OLED UX3405CA-PZ187WS Ultra 5-225H/AI/16GB/512GB/14"" 3K TouchWin11/Office HS24/OS365",https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-14-oled-ux3405ca-pz187ws,Asus,"[{'color': 'Xanh', 'price': 29490000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Ultra 5', 'Loại CPU': '225H', 'Tốc độ CPU tối thiểu': '1.7', 'Tốc độ tối đa': '4.9 GHz', 'Số nhân': '8', 'Số luồng': '16', 'Bộ nhớ đệm': '18 MB', 'Tích hợp NPU': 'Có', 'Hiệu suất xử lý AI của NPU (TOPS)': '13', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel Arc Graphics', 'Dung lượng RAM': '16 GB', 'Loại RAM': 'LPDDR5X', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': 'Không nâng cấp', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '0', 'Dung lượng nâng cấp tối đa ổ cứng': 'Không hỗ trợ nâng cấp', 'Loại SSD': '1', 'Dung lượng SSD': '512', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '2880 x 1800 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '120 Hz', 'Tấm nền': 'OLED', 'Độ sáng': '400 nits', 'Độ phủ màu': '100% DCI-P3', 'Tỷ lệ màn hình': '16:10', 'Độ tương phản': '1.000.000: 1', 'Hỗ trợ cảm ứng': 'Có', 'Cổng giao tiếp': 'Cổng sạc:\n2 Thunderbolt 4\n1 HDMI 2.1\n1 Jack 3.5 mm\n1 USB 3.2 Gen 1', 'Wifi': 'Wifi 7\n802.11 be', 'Bluetooth': 'v5.4', 'Webcam': '1080P FHD IR Camera for Windows Hello', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Có', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '75 Wh', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Sạc\nBút cảm ứng\nTúi đựng', 'Kích thước': '31.24 x 22.01 x 1.49 ~ 1.49 cm', 'Trọng lượng sản phẩm': '1.28 kg', 'Chất liệu': 'Mặt lưng máy: Kim loại', 'P/N': '90NB14W3-M006R0', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '24', 'Màu sắc': 'Xanh'}"
"Laptop Asus Zenbook 14 OLED UX3405CA-PZ204WS Ultra 9-285H/AI/32GB/1TB/14"" 3K Touch/Win11/Office HS24/OS365",https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-14-oled-ux3405ca-pz204ws,Asus,"[{'color': 'Xanh', 'price': 36990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Ultra 9', 'Loại CPU': '285H', 'Tốc độ CPU tối thiểu': '2.9', 'Tốc độ tối đa': '5.4 GHz', 'Số nhân': '16', 'Số luồng': '16', 'Bộ nhớ đệm': '24 MB', 'Hiệu suất xử lý AI của NPU (TOPS)': '13', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel Arc Graphics', 'Dung lượng RAM': '32 GB', 'Loại RAM': 'LPDDR5X', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': 'Không nâng cấp', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '0', 'Dung lượng nâng cấp tối đa ổ cứng': 'Không hỗ trợ nâng cấp', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '1', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '2880 x 1800 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '120 Hz', 'Tấm nền': 'OLED', 'Độ sáng': '400 nits', 'Độ phủ màu': '100% DCI-P3', 'Tỷ lệ màn hình': '16:10', 'Độ tương phản': '1.000.000: 1', 'Hỗ trợ cảm ứng': 'Có', 'Cổng giao tiếp': '1 USB 3.2 Gen 1 Type-A\n2 Thunderbolt 4\n1 HDMI 2.1\n1 Jack 3.5 mm', 'Wifi': 'Wifi 7\n802.11 be', 'Bluetooth': 'v5.4', 'Webcam': '1080P FHD IR Camera for Windows Hello', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'LED', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '75 Wh', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Sạc\nTúi đựng\nBút cảm ứng', 'Kích thước': '31.24 x 22.01 x 1.49 ~ 1.49 cm', 'Trọng lượng sản phẩm': '1.28 kg', 'Chất liệu': 'Mặt lưng máy: Kim loại', 'P/N': '90NB14W3-M007N0', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '24', 'Màu sắc': 'Xanh'}"
"Laptop HP Pavilion 16-af0055TU Ultra 5-125U/AI/16GB/512GB/16""/Win11_AY8C4PA",https://fptshop.com.vn/may-tinh-xach-tay/hp-pavilion-16-af0055tu-ultra-5-125u-ay8c4pa,HP,"[{'color': 'Bạc', 'price': 22290000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Ultra 5', 'Loại CPU': '125U', 'Tốc độ CPU tối thiểu': '0.8 Ghz', 'Tốc độ tối đa': '4.3 GHz', 'Tích hợp NPU': 'Có', 'Hiệu suất xử lý AI của NPU (TOPS)': '10', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel Graphics', 'Dung lượng RAM': '16 GB (1 thanh 16 GB)', 'Loại RAM': 'LPDDR5', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': 'Không nâng cấp', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 2TB (SSD M2 PCIe)', 'Loại SSD': '1 M2. PCIe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '16.1 inch', 'Công nghệ màn hình': 'Led', 'Độ phân giải': '1920 x 1200 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '165 Hz', 'Tấm nền': 'IPS', 'Độ phủ màu': '60 - 65% sRGB', 'Tỷ lệ màn hình': '16:10', 'Hỗ trợ cảm ứng': 'Không', 'Cổng giao tiếp': 'Cổng sạc:\n1 USB 3.2 Gen 1 Type-A\n1 USB 3.2 Gen 2 Type-A\n2 USB 3.2 Gen 2 Type-C\n1 HDMI', 'Wifi': '802.11 ax', 'Bluetooth': 'v5.3', 'Webcam': 'HP TrueVision Webcam', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '3 Cell', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Dây cáp sạc', 'Kích thước': '35.77 x 25.48 x 1.79', 'Trọng lượng sản phẩm': '1.724 kg', 'Chất liệu': 'Vỏ máy: Kim loại', 'P/N': 'AY8C4PA', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Bạc'}"
"Laptop Dell Inspiron 14 7440 2in1 Core5 120U/16GB/1TB/14"" FHD+ Touch/Win11/Office HS21",https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-14-7440-2in1-core5-120u-n4i5006w1,Dell,"[{'color': 'Xanh', 'price': 28490000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '120U', 'Tốc độ CPU tối thiểu': '1.2', 'Tốc độ tối đa': '5 GHz', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel Graphics', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR5', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '16 GB', 'Kiểu ổ cứng': 'SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Không hỗ trợ nâng cấp', 'Loại SSD': 'NVMe PCIe', 'Dung lượng SSD': '1', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'ComfortView', 'Độ phân giải': '1920 x 1200 Pixels', 'Tần số quét': '60 Hz', 'Tấm nền': 'WVA', 'Độ sáng': '250 nits', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:10', 'Hỗ trợ cảm ứng': 'Có', 'Cổng giao tiếp': '2 USB 3.2 Gen 1\n1 HDMI 1.4\n1 Universal audio port\n2 USB 3.2 Gen 2 Type-C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'RGB FHD camera', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Phần mềm khác': 'Microsoft Office Home&Student 2021', 'Bảo mật': 'Mật khẩu\nMở khóa vân tay', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Có', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '4 Cell', 'Power Supply': '54 W', 'Phụ kiện trong hộp': 'Adapter\nDây nguồn\nBút cảm ứng', 'Kích thước': '314 (w) x 226,15(d) x 18,90 (h) mm', 'Trọng lượng sản phẩm': '1.74 kg', 'Chất liệu': 'Nhựa\nNhôm', 'P/N': 'N4I5006W1-IceBlue', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Màu sắc': 'Xanh'}"
"Laptop Lenovo Yoga Pro 7 14IMH9 Ultra 7 155H/AI/32GB/1TB/14.5"" 2.8K OLED/RTX4050 6GB/Win 11",https://fptshop.com.vn/may-tinh-xach-tay/lenovo-yoga-pro-7-14imh9-ultra-7-155h-83e2005dvn,Lenovo,"[{'color': 'Xanh', 'price': 42990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core Ultra 7', 'Loại CPU': '155H', 'Tốc độ CPU tối thiểu': '1.4', 'Tốc độ tối đa': '4.8 GHz', 'Số nhân': '16', 'Số luồng': '22', 'Hiệu suất xử lý AI của NPU (TOPS)': '10', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 4050', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 4050 6GB GDDR6', 'Bộ nhớ': '6 GB', 'Hiệu suất AI (TOPS)': '194', 'Dung lượng RAM': '32 GB (1 thanh 32 GB)', 'Loại RAM': 'LPDDR5', 'Tốc độ RAM': '7467 MHz', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': '1 M2. PCIe', 'Dung lượng SSD': '1', 'Chuẩn M2': '2242', 'Kích thước màn hình': '14.5 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '2880 x 1800 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '120 Hz', 'Tấm nền': 'OLED', 'Độ sáng': '400 nits', 'Độ phủ màu': '100% P3', 'Cổng giao tiếp': '1 USB 3.2 Gen 1 Type-A\n1 USB 3.2 Gen 2 Type-C\n1 HDMI 2.1\n1 Jack 3.5 mm', 'Wifi': 'Wi-Fi 6E AX211', 'Bluetooth': 'v5.3', 'Webcam': 'HD 720p DualAryMic', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'LED', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '73 Wh', 'Power Supply': '140 W', 'Phụ kiện trong hộp': 'Bộ sạc điện', 'Kích thước': '325.5 x 226.49 x 16.6 mm', 'Trọng lượng sản phẩm': '1.59 kg', 'Chất liệu': 'Nhôm', 'P/N': '83E2005DVN', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '04/2024', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xanh'}"
"Laptop Acer Nitro V 15 ProPanel Gaming ANV15-51-534U i5 13420H/16GB/512GB/15.6""FHD/Nvidia GeForce RTX4050 6GB/Win11",https://fptshop.com.vn/may-tinh-xach-tay/acer-nitro-v-15-propanel-gaming-anv15-51-534u-i5-13420h,Acer,"[{'color': 'Đen', 'price': 28490000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '13420H', 'Tốc độ tối đa': '4.6 GHz', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Hãng (Card rời)': 'NVIDIA', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 4050 6GB', 'Hiệu suất AI (TOPS)': '194', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR5', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '96 GB', 'Kiểu ổ cứng': 'SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 4TB (SSD M2 PCle)', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'Acer ComfyView LED-backlit', 'Độ phân giải': '1920 x 1080 Pixels', 'Loại màn hình': 'LED', 'Tần số quét': '180 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '300 nits', 'Độ phủ màu': '100% sRGB', 'Cổng giao tiếp': '1 USB Type-C\n3 USB Type-A\n1 HDMI 2.1\n1 Jack 3.5 mm\n1 RJ45 Gigabit Ethernet\n1 DC-in jack', 'Wifi': '802.11 a/b/g/n/ac/ax', 'Bluetooth': 'v5.1', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'TouchPad': 'Multi-touch touchpad', 'Phụ kiện trong hộp': 'Cáp\nSạc', 'Kích thước': '362.3 (W) x 239.89 (D) x 23.5 (H) mm', 'Trọng lượng sản phẩm': '2.1 kg', 'Chất liệu': 'Nhựa', 'P/N': 'NH.QN8SV.007', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '12', 'Màu sắc': 'Đen'}"
"Laptop Dell Inspiron N5440 Core5 120U/16GB/512GB/14.0""FHD/Win11/Office HS21",https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-n5440-core5-120u-n4i5211w1,Dell,"[{'color': 'Xanh', 'price': 22490000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '120U', 'Tốc độ tối đa': '5 GHz', 'Số nhân': '0', 'Số luồng': '0', 'Bộ nhớ đệm': '12 MB', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel Graphics', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '5200 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '16 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '0', 'Loại SSD': 'Đang cập nhật', 'Dung lượng SSD': '512', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'Anti-Glare LED-Blacklit', 'Độ phân giải': 'FHD (1920 x 1080)', 'Loại màn hình': 'LED', 'Tần số quét': '60 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '250 nits', 'Độ phủ màu': '45% NTSC', 'Cổng giao tiếp': '2 USB 3.2 Gen 1 Type-C\n1 HDMI 1.4\n2 USB 3.2 Gen 1\n1 headphone/microphone combo', 'Wifi': 'Wifi 6\n802.11 ax', 'Bluetooth': 'v5.3', 'Webcam': 'HD Webcam (720p Webcam)', 'Công nghệ âm thanh': 'Realtek ALC3204', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Phần mềm khác': 'Microsoft Office Home&Student 2021 vĩnh viễn', 'Bảo mật': 'Mật khẩu\nMở khóa vân tay', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '4 Cell', 'Phụ kiện trong hộp': 'Adapter\nDây nguồn', 'Số lượng loa': '2', 'Kích thước': '314 x 226.15 x 18.07 mm', 'Trọng lượng sản phẩm': '1.67 kg', 'Chất liệu': 'Nhựa', 'P/N': 'N4I5211W1-IceBlue', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Màu sắc': 'Xanh'}"
"Laptop Asus Zenbook 14 OLED UX3405CA-PZ368WS Ultra 7-255H/AI/16GB/512GB/14"" 3K Touch/Win11/Office HS24/OS365",https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-14-oled-ux3405ca-pz368ws,Asus,"[{'color': 'Xanh', 'price': 31990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Ultra 7', 'Loại CPU': '255H', 'Tốc độ CPU tối thiểu': '2', 'Tốc độ tối đa': '5.1 GHz', 'Số nhân': '16', 'Số luồng': '16', 'Bộ nhớ đệm': '24 MB', 'Tích hợp NPU': 'Có', 'Hiệu suất xử lý AI của NPU (TOPS)': '13', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel Arc Graphics', 'Dung lượng RAM': '16 GB', 'Loại RAM': 'LPDDR5X', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': 'Không nâng cấp', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '0', 'Dung lượng nâng cấp tối đa ổ cứng': 'Không hỗ trợ nâng cấp', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '2880 x 1800 Pixels', 'Loại màn hình': 'OLED', 'Tần số quét': '120 Hz', 'Tấm nền': 'OLED', 'Độ phủ màu': '100% DCI-P3', 'Tỷ lệ màn hình': '16:10', 'Độ tương phản': '1.000.000: 1', 'Cổng giao tiếp': 'Cổng sạc:\n1 USB 3.2 Gen 1 Type-A\n2 Thunderbolt 4\n1 HDMI 2.1\n1 Jack 3.5 mm', 'Wifi': 'Wifi 7\n802.11 be', 'Bluetooth': 'v5.4', 'Webcam': '1080P FHD IR Camera for Windows Hello', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'LED', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '75 Wh', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Túi Sleeve\nBộ sạc điện\nSách HDSD', 'Kích thước': '31.24 x 22.01 x 1.49 ~ 1.49 cm', 'Trọng lượng sản phẩm': '1.28 kg', 'Chất liệu': 'Mặt lưng máy: Kim loại', 'P/N': '90NB14W3-M00FN0', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '01/2023', 'Thời gian bảo hành': '24', 'Màu sắc': 'Xanh'}"
Laptop Lenovo Yoga 7 2-in-1 14ILL10 U7-285V/AI/32GB/1TB/14_2.8K_Touch_OLED/Win 11+Office 365,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-yoga-7-2-in-1-14ill10-u7-285v-83jq0049vn,Lenovo,"[{'color': 'Xám', 'price': 37990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core Ultra 7', 'Loại CPU': '258V', 'Tốc độ CPU tối thiểu': '2.2', 'Tốc độ tối đa': '4.8 GHz', 'Số nhân': '8', 'Số luồng': '8', 'Bộ nhớ đệm': '12 MB', 'Hiệu suất xử lý AI của NPU (TOPS)': '47', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'ARC', 'Tên đầy đủ (Card onbroad)': 'Intel Arc Graphics', 'Dung lượng RAM': '32 GB (2 thanh 16 GB)', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '8533 MHz', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '2', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '0', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 1TB (SSD M2 PCIe)', 'Loại SSD': 'Hãng không công bố', 'Dung lượng SSD': '1', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '2880 x 1800 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '120 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '1100 nits', 'Độ phủ màu': '100% DCI-P3', 'Hỗ trợ cảm ứng': 'Có', 'Cổng giao tiếp': '1 USB Type-A\n2 USB Type-C\n1 HDMI 1.4\n1 headphone/microphone combo\n1 MicroSD card reader', 'Wifi': 'Wifi 7', 'Bluetooth': 'v5.4', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mở khóa khuôn mặt', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '70 Wh', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Sách HDSD\nBút cảm ứng\nBộ sạc điện', 'Kích thước': '317 x 228 x 15.45 mm', 'Trọng lượng sản phẩm': '1.38 kg', 'Bản lề (Hinge / Kickstand)': 'Bản lề đôi', 'Chất liệu': 'Nhôm Aluminium', 'P/N': '83JQ0049VN', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xám'}"
"Laptop Acer Nitro 5 Tiger Gaming AN515-58-5193 i5 12450H/16GB/512GB/15.6""FHD/NVIDIA GeForce RTX4050 6GB/Win11",https://fptshop.com.vn/may-tinh-xach-tay/acer-nitro-5-tiger-gaming-an515-58-5193-i5-12450h,Acer,"[{'color': 'Đen', 'price': 20990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '12450H', 'Tốc độ tối đa': '4.7 GHz', 'Tên đầy đủ (Card onbroad)': 'Intel Iris Xe Graphics', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 4050 6GB GDDR6', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR5', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1 HDD + 2 SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 2TB (SSD M2 PCIe)\nNâng cấp tối đa 1TB (SSD M2 PCIe)', 'Loại SSD': 'M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'Acer ComfyView LED-backlit', 'Độ phân giải': '1920 x 1200 Pixels', 'Tần số quét': '144 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '250 nits', 'Độ phủ màu': '45% NTSC', 'Cổng giao tiếp': '1 USB Type-C\n2 USB 3.2 Gen 2\n1 USB 3.2 Gen 1\n1 RJ45 Gigabit Ethernet\n1 HDMI 2.1\n1 Jack 3.5 mm\n1 DC-in jack', 'Wifi': 'Wifi 6 AX1650i', 'Bluetooth': 'v5.1', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'Công nghệ đèn bàn phím': 'RGB 4 Zone', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Lithium-ion', 'Dung lượng pin': '4 Cell', 'Phụ kiện trong hộp': 'Cáp\nSạc', 'Kích thước': '360.4 x 271.09 x 25.9 mm', 'Trọng lượng sản phẩm': '2.5 kg', 'Chất liệu': 'Nhựa', 'P/N': 'NH.QLZSV.004', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành': '12', 'Màu sắc': 'Đen'}"
